"trialType","whichPrime","rt","response","trial_index","time_elapsed","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"iat","","854","f","134","214084","dread","anxiety","anxiety","anxiety","serenity","true",""
"iat","","763","f","136","215101","sweating","anxiety","anxiety","anxiety","serenity","true",""
"iat","","834","f","138","216188","panic","anxiety","anxiety","anxiety","serenity","true",""
"iat","","668","f","140","217111","discomfort","anxiety","anxiety","anxiety","serenity","true",""
"iat","","743","f","142","218106","tension","anxiety","anxiety","anxiety","serenity","true",""
"iat","","886","j","144","219246","composure","serenity","serenity","anxiety","serenity","true",""
"iat","","572","j","146","220071","calm","serenity","serenity","anxiety","serenity","true",""
"iat","","726","j","148","221049","peace","serenity","serenity","anxiety","serenity","true",""
"iat","","2446","f","151","226892","homework","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1012","f","153","228157","relaxation","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","818","f","155","229228","graduation","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","732","f","157","230212","ease","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","655","f","159","231119","balance","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","668","j","161","232040","carbon","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","823","j","163","233115","tension","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1344","f","165","234713","syllabus","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","3089","j","167","238055","discomfort","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1417","f","169","239726","contentment","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","696","f","171","240675","semester","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","607","f","173","241535","calm","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","676","j","175","242463","dread","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","805","f","177","243522","stress","anxiety","nature or anxiety","school or serenity","nature or anxiety","false",""
"iat","","1462","j","179","245236","sweating","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","707","f","181","246196","library","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1580","j","183","248030","rainforest","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1834","j","185","250117","polar","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1003","f","187","251374","soothing","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","819","j","189","252446","avoidance","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","796","j","191","253496","mountains","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","811","j","193","254560","ocean","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","784","f","195","255598","agitation","anxiety","nature or anxiety","school or serenity","nature or anxiety","false",""
"iat","","2382","j","197","258233","desert","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","843","f","199","259329","professor","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","744","f","201","260324","assignment","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1127","j","203","261704","atmosphere","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","938","f","205","262896","composure","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1200","j","207","264348","biodiversity","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1020","f","209","265622","textbook","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","966","j","211","266841","ecosystem","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1020","f","213","268115","peace","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","818","f","215","269185","tranquility","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1018","j","217","270456","fear","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1184","f","219","271894","curriculum","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1183","j","221","273328","worry","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1852","j","224","277940","assignment","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","1107","f","226","279301","quietude","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","780","j","228","280334","panic","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","1029","f","230","281616","contentment","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","1625","j","232","283493","agitation","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","862","f","234","284608","rainforest","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","1167","f","236","286028","calm","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","939","f","238","287219","mountains","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","629","f","240","288101","ocean","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","598","f","242","288952","ecosystem","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","781","j","244","289987","textbook","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","755","j","246","290994","dread","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","880","j","248","292128","avoidance","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","648","f","250","293029","ease","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","689","j","252","293971","sweating","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","677","f","254","294900","curriculum","school","school or anxiety","nature or serenity","school or anxiety","false",""
"iat","","779","j","256","295932","fear","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","832","f","258","297018","polar","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","780","f","260","298050","tranquility","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","733","f","262","299036","desert","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","701","j","264","299991","professor","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","1126","f","266","301368","biodiversity","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","2410","f","268","304031","peace","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","692","f","270","304975","flora","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","900","j","272","306128","homework","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","687","f","274","307069","balance","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","690","f","276","308013","soothing","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","662","f","278","308927","atmosphere","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","673","f","280","309853","carbon","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","719","j","282","310826","syllabus","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","633","j","284","311712","library","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","628","j","286","312593","exam","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","615","j","288","313461","semester","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","776","j","290","314490","tension","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","874","f","292","315618","graduation","school","school or anxiety","nature or serenity","school or anxiety","false",""
"iat","","1043","j","294","316913","worry","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"questionnaire","","30436","{""Q0"":1,""Q1"":1,""Q2"":1,""Q3"":1,""Q4"":0,""Q5"":3,""Q6"":2,""Q7"":2,""Q8"":2,""Q9"":4}","296","347607","","","","","","","[0,1,2,3,4,5,6,7,8,9]"
