"trialType","whichPrime","rt","response","trial_index","time_elapsed","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"prime","neutral","null","null","2","91142","","","","","","",""
"iat","","1282","j","5","107892","tension","anxiety","anxiety","serenity","anxiety","true",""
"iat","","860","f","7","109009","ease","serenity","serenity","serenity","anxiety","true",""
"iat","","757","f","9","110024","quietude","serenity","serenity","serenity","anxiety","true",""
"iat","","569","f","11","110849","peace","serenity","serenity","serenity","anxiety","true",""
"iat","","626","f","13","111731","calm","serenity","serenity","serenity","anxiety","true",""
"iat","","763","f","15","112753","relaxation","serenity","serenity","serenity","anxiety","true",""
"iat","","545","j","17","113552","discomfort","anxiety","anxiety","serenity","anxiety","true",""
"iat","","743","j","19","114552","sweating","anxiety","anxiety","serenity","anxiety","true",""
"iat","","823","j","21","115634","composure","serenity","serenity","serenity","anxiety","false",""
"iat","","675","j","23","116568","relaxation","serenity","serenity","serenity","anxiety","false",""
"iat","","777","j","25","117602","worry","anxiety","anxiety","serenity","anxiety","true",""
"iat","","790","f","27","118648","soothing","serenity","serenity","serenity","anxiety","true",""
"iat","","738","f","29","119641","quietude","serenity","serenity","serenity","anxiety","true",""
"iat","","558","f","31","120457","calm","serenity","serenity","serenity","anxiety","true",""
"iat","","604","j","33","121316","dread","anxiety","anxiety","serenity","anxiety","true",""
"iat","","522","j","35","122094","fear","anxiety","anxiety","serenity","anxiety","true",""
"iat","","524","j","37","122876","dread","anxiety","anxiety","serenity","anxiety","true",""
"iat","","1125","j","39","124256","contentment","serenity","serenity","serenity","anxiety","false",""
"iat","","887","f","41","125398","composure","serenity","serenity","serenity","anxiety","true",""
"iat","","556","f","43","126212","sweating","anxiety","anxiety","serenity","anxiety","false",""
"iat","","607","j","45","127078","contentment","serenity","serenity","serenity","anxiety","false",""
"iat","","612","j","47","127949","avoidance","anxiety","anxiety","serenity","anxiety","true",""
"iat","","435","j","49","128640","ease","serenity","serenity","serenity","anxiety","false",""
"iat","","585","f","51","129483","balance","serenity","serenity","serenity","anxiety","true",""
"iat","","597","f","53","130338","tranquility","serenity","serenity","serenity","anxiety","true",""
"iat","","510","j","55","131108","fear","anxiety","anxiety","serenity","anxiety","true",""
"iat","","524","j","57","131890","agitation","anxiety","anxiety","serenity","anxiety","true",""
"iat","","423","j","59","132572","stress","anxiety","anxiety","serenity","anxiety","true",""
"iat","","378","j","61","133209","panic","anxiety","anxiety","serenity","anxiety","true",""
"iat","","318","j","63","133784","tension","anxiety","anxiety","serenity","anxiety","true",""
"iat","","268","j","65","134305","discomfort","anxiety","anxiety","serenity","anxiety","true",""
"iat","","490","f","67","135054","peace","serenity","serenity","serenity","anxiety","true",""
"iat","","399","f","69","135712","avoidance","anxiety","anxiety","serenity","anxiety","false",""
"iat","","537","j","71","136504","tranquility","serenity","serenity","serenity","anxiety","false",""
"iat","","431","j","73","137193","panic","anxiety","anxiety","serenity","anxiety","true",""
"iat","","155","j","75","137605","agitation","anxiety","anxiety","serenity","anxiety","true",""
"iat","","936","f","78","143885","curriculum","school","school","school","nature","true",""
"iat","","538","f","80","144679","library","school","school","school","nature","true",""
"iat","","614","j","82","145551","ecosystem","nature","nature","school","nature","true",""
"iat","","551","f","84","146358","homework","school","school","school","nature","true",""
"iat","","430","f","86","147045","assignment","school","school","school","nature","true",""
"iat","","359","f","88","147657","graduation","school","school","school","nature","true",""
"iat","","307","f","90","148220","desert","nature","nature","school","nature","false",""
"iat","","507","f","92","148986","semester","school","school","school","nature","true",""
"iat","","581","j","94","149824","biodiversity","nature","nature","school","nature","true",""
"iat","","530","f","96","150613","professor","school","school","school","nature","true",""
"iat","","857","f","98","151727","syllabus","school","school","school","nature","true",""
"iat","","360","f","100","152344","semester","school","school","school","nature","true",""
"iat","","332","f","102","152932","assignment","school","school","school","nature","true",""
"iat","","229","f","104","153418","rainforest","nature","nature","school","nature","false",""
"iat","","653","j","106","154325","flora","nature","nature","school","nature","true",""
"iat","","473","f","108","155053","library","school","school","school","nature","true",""
"iat","","451","f","110","155762","textbook","school","school","school","nature","true",""
"iat","","508","f","112","156527","carbon","nature","nature","school","nature","false",""
"iat","","677","j","114","157458","polar","nature","nature","school","nature","true",""
"iat","","437","j","116","158153","ocean","nature","nature","school","nature","true",""
"iat","","472","j","118","158883","ecosystem","nature","nature","school","nature","true",""
"iat","","349","f","120","159486","flora","nature","nature","school","nature","false",""
"iat","","339","j","122","160081","mountains","nature","nature","school","nature","true",""
"iat","","492","f","124","160829","exam","school","school","school","nature","true",""
"iat","","276","f","126","161363","professor","school","school","school","nature","true",""
"iat","","244","f","128","161865","rainforest","nature","nature","school","nature","false",""
"iat","","222","j","130","162345","atmosphere","nature","nature","school","nature","true",""
"iat","","287","f","132","162888","atmosphere","nature","nature","school","nature","false",""
"iat","","47","j","134","163192","carbon","nature","nature","school","nature","true",""
"iat","","80","j","136","163530","curriculum","school","school","school","nature","false",""
"iat","","137","j","138","163923","biodiversity","nature","nature","school","nature","true",""
"iat","","106","j","140","164287","textbook","school","school","school","nature","false",""
"iat","","24","j","142","164569","exam","school","school","school","nature","false",""
"iat","","16","j","144","164843","graduation","school","school","school","nature","false",""
"iat","","152","j","146","165252","ocean","nature","nature","school","nature","true",""
"iat","","48","f","148","165560","mountains","nature","nature","school","nature","false",""
"iat","","257","f","151","166792","agitation","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","43","f","153","167091","textbook","school","school or serenity","nature or anxiety","school or serenity","false",""
"iat","","142","j","155","167491","fear","anxiety","nature or anxiety","nature or anxiety","school or serenity","false",""
"iat","","21","f","157","167770","polar","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","25","j","159","168051","flora","nature","nature or anxiety","nature or anxiety","school or serenity","false",""
"iat","","122","j","161","168426","ecosystem","nature","nature or anxiety","nature or anxiety","school or serenity","false",""
"iat","","82","f","163","168764","syllabus","school","school or serenity","nature or anxiety","school or serenity","false",""
"iat","","162","j","165","169183","library","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","86","f","167","169523","carbon","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
