"trialType","whichPrime","rt","response","trial_index","time_elapsed","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"prime","neutral","null","null","2","97414","","","","","","",""
"iat","","2069","j","5","107660","ease","serenity","serenity","anxiety","serenity","true",""
"iat","","993","f","7","108909","discomfort","anxiety","anxiety","anxiety","serenity","true",""
"iat","","866","f","9","110031","fear","anxiety","anxiety","anxiety","serenity","true",""
"iat","","759","f","11","111044","dread","anxiety","anxiety","anxiety","serenity","true",""
"iat","","813","f","13","112112","sweating","anxiety","anxiety","anxiety","serenity","true",""
"iat","","1088","j","15","113455","tranquility","serenity","serenity","anxiety","serenity","true",""
"iat","","582","j","17","114293","calm","serenity","serenity","anxiety","serenity","true",""
"iat","","764","f","19","115313","tension","anxiety","anxiety","anxiety","serenity","true",""
"iat","","711","j","21","116279","contentment","serenity","serenity","anxiety","serenity","true",""
"iat","","520","j","23","117055","peace","serenity","serenity","anxiety","serenity","true",""
"iat","","602","j","25","117913","calm","serenity","serenity","anxiety","serenity","true",""
"iat","","596","f","27","118764","avoidance","anxiety","anxiety","anxiety","serenity","true",""
"iat","","834","f","29","119853","avoidance","anxiety","anxiety","anxiety","serenity","true",""
"iat","","696","f","31","120806","fear","anxiety","anxiety","anxiety","serenity","true",""
"iat","","596","j","33","121658","peace","serenity","serenity","anxiety","serenity","true",""
"iat","","1028","j","35","122941","quietude","serenity","serenity","anxiety","serenity","true",""
"iat","","805","f","37","124003","panic","anxiety","anxiety","anxiety","serenity","true",""
"iat","","1111","f","39","125370","stress","anxiety","anxiety","anxiety","serenity","true",""
"iat","","642","j","41","126268","ease","serenity","serenity","anxiety","serenity","true",""
"iat","","654","f","43","127177","dread","anxiety","anxiety","anxiety","serenity","true",""
"iat","","629","j","45","128062","quietude","serenity","serenity","anxiety","serenity","true",""
"iat","","571","j","47","128888","soothing","serenity","serenity","anxiety","serenity","true",""
"iat","","696","f","49","129837","agitation","anxiety","anxiety","anxiety","serenity","true",""
"iat","","642","j","51","130734","relaxation","serenity","serenity","anxiety","serenity","true",""
"iat","","690","f","53","131680","stress","anxiety","anxiety","anxiety","serenity","true",""
"iat","","894","f","55","132829","worry","anxiety","anxiety","anxiety","serenity","true",""
"iat","","666","j","57","133751","tranquility","serenity","serenity","anxiety","serenity","true",""
"iat","","772","f","59","134778","tension","anxiety","anxiety","anxiety","serenity","true",""
