"trialType","whichPrime","rt","response","trial_index","time_elapsed","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"prime","climate-anxiety","null","null","2","79806","","","","","","",""
"iat","","1932","j","5","89233","composure","serenity","serenity","anxiety","serenity","true",""
"iat","","1158","j","7","90649","relaxation","serenity","serenity","anxiety","serenity","true",""
"iat","","956","f","9","91862","panic","anxiety","anxiety","anxiety","serenity","true",""
"iat","","1013","j","11","93129","tranquility","serenity","serenity","anxiety","serenity","true",""
"iat","","1180","f","13","94565","sweating","anxiety","anxiety","anxiety","serenity","true",""
"iat","","1007","j","15","95829","balance","serenity","serenity","anxiety","serenity","true",""
"iat","","758","f","17","96842","tension","anxiety","anxiety","anxiety","serenity","true",""
"iat","","923","j","19","98019","relaxation","serenity","serenity","anxiety","serenity","true",""
"iat","","2256","j","21","100531","soothing","serenity","serenity","anxiety","serenity","true",""
"iat","","1072","f","23","101859","fear","anxiety","anxiety","anxiety","serenity","true",""
"iat","","3552","f","25","105666","dread","anxiety","anxiety","anxiety","serenity","true",""
"iat","","1280","f","27","107201","sweating","anxiety","anxiety","anxiety","serenity","true",""
"iat","","1193","j","29","108650","tranquility","serenity","serenity","anxiety","serenity","true",""
"iat","","2712","j","31","111617","composure","serenity","serenity","anxiety","serenity","true",""
"iat","","2003","f","33","113875","agitation","anxiety","anxiety","anxiety","serenity","true",""
"iat","","1660","f","35","115790","worry","anxiety","anxiety","anxiety","serenity","true",""
"iat","","1364","f","37","117408","worry","anxiety","anxiety","anxiety","serenity","true",""
"iat","","962","j","39","118626","ease","serenity","serenity","anxiety","serenity","true",""
"iat","","924","f","41","119805","stress","anxiety","anxiety","anxiety","serenity","true",""
"iat","","2490","f","43","122551","contentment","serenity","serenity","anxiety","serenity","false",""
"iat","","2643","j","45","125451","peace","serenity","serenity","anxiety","serenity","true",""
"iat","","775","j","47","126481","soothing","serenity","serenity","anxiety","serenity","true",""
"iat","","740","j","49","127476","ease","serenity","serenity","anxiety","serenity","true",""
"iat","","795","j","51","128525","contentment","serenity","serenity","anxiety","serenity","true",""
"iat","","727","j","53","129508","quietude","serenity","serenity","anxiety","serenity","true",""
