"trialType","whichPrime","rt","response","trial_index","time_elapsed","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"iat","","715","f","171","226283","relaxation","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","613","f","173","227150","ecosystem","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","873","j","175","228278","avoidance","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","632","j","177","229164","graduation","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","1489","j","179","230906","discomfort","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","732","j","181","231892","dread","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","1077","f","183","233223","rainforest","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","1024","f","185","234501","atmosphere","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","585","f","187","235338","polar","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","582","f","189","236173","flora","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","656","j","191","237083","exam","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","960","f","193","238297","ease","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","2333","j","195","240884","agitation","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","686","j","197","241824","library","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","1616","f","199","243694","tranquility","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","735","j","201","244684","panic","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","567","j","203","245504","assignment","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","520","j","205","246278","professor","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","1605","f","207","248138","semester","school","school or anxiety","nature or serenity","school or anxiety","false",""
"iat","","1174","f","209","249566","peace","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","994","f","211","250815","balance","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","682","f","213","251750","carbon","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","586","f","215","252591","biodiversity","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","967","f","217","253812","quietude","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","876","j","219","254943","fear","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","696","f","221","255891","composure","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","976","f","224","260432","soothing","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","741","j","226","261428","desert","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1362","f","228","263045","syllabus","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1340","j","230","264639","panic","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","596","j","232","265489","mountains","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","752","f","234","266495","sweating","anxiety","nature or anxiety","school or serenity","nature or anxiety","false",""
"iat","","1704","j","236","268454","fear","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1181","f","238","269889","curriculum","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","696","f","240","270840","textbook","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","710","f","242","271805","semester","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","756","f","244","272816","library","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","2535","f","246","275605","graduation","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1999","j","248","277859","rainforest","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1095","j","250","279209","balance","serenity","school or serenity","school or serenity","nature or anxiety","false",""
"iat","","1211","j","252","280674","peace","serenity","school or serenity","school or serenity","nature or anxiety","false",""
"iat","","1241","j","254","282168","ecosystem","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1984","j","256","284407","tension","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","823","f","258","285483","homework","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","715","j","260","286452","dread","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1044","f","262","287750","polar","nature","nature or anxiety","school or serenity","nature or anxiety","false",""
"iat","","2214","j","264","290219","carbon","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","924","j","266","291397","avoidance","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1050","j","268","292701","ocean","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1477","f","270","294432","contentment","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1057","f","272","295743","relaxation","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","3887","j","274","299884","ease","serenity","school or serenity","school or serenity","nature or anxiety","false",""
"iat","","1156","f","276","301293","calm","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1183","j","278","302729","worry","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","739","j","280","303722","stress","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","964","f","282","304940","exam","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1598","j","284","306792","atmosphere","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","830","f","286","307877","agitation","anxiety","nature or anxiety","school or serenity","nature or anxiety","false",""
"iat","","2383","f","288","310514","quietude","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","692","f","290","311460","composure","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","937","j","292","312652","biodiversity","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1298","f","294","314204","assignment","school","school or serenity","school or serenity","nature or anxiety","true",""
"questionnaire","","35846","{""Q0"":3,""Q1"":3,""Q2"":0,""Q3"":1,""Q4"":1,""Q5"":2,""Q6"":3,""Q7"":4,""Q8"":4,""Q9"":3}","296","350323","","","","","","","[0,1,2,3,4,5,6,7,8,9]"
