"trialType","whichPrime","rt","response","trial_index","time_elapsed","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"prime","neutral","null","null","2","79069","","","","","","",""
"iat","","2419","f","5","92636","avoidance","anxiety","anxiety","anxiety","serenity","true",""
"iat","","677","j","7","93568","ease","serenity","serenity","anxiety","serenity","true",""
"iat","","957","f","9","94779","stress","anxiety","anxiety","anxiety","serenity","true",""
"iat","","705","j","11","95740","relaxation","serenity","serenity","anxiety","serenity","true",""
"iat","","786","j","13","96785","soothing","serenity","serenity","anxiety","serenity","true",""
"iat","","1859","f","15","98898","agitation","anxiety","anxiety","anxiety","serenity","true",""
"iat","","905","f","17","100057","dread","anxiety","anxiety","anxiety","serenity","true",""
"iat","","650","j","19","100961","calm","serenity","serenity","anxiety","serenity","true",""
"iat","","1402","j","21","102619","quietude","serenity","serenity","anxiety","serenity","true",""
"iat","","926","f","23","103800","sweating","anxiety","anxiety","anxiety","serenity","true",""
"iat","","1207","f","25","105263","worry","anxiety","anxiety","anxiety","serenity","true",""
"iat","","1440","f","27","106957","sweating","anxiety","anxiety","anxiety","serenity","true",""
"iat","","874","j","29","108086","composure","serenity","serenity","anxiety","serenity","true",""
"iat","","831","f","31","109172","tension","anxiety","anxiety","anxiety","serenity","true",""
"iat","","662","j","33","110087","peace","serenity","serenity","anxiety","serenity","true",""
"iat","","793","f","35","111135","worry","anxiety","anxiety","anxiety","serenity","true",""
"iat","","809","j","37","112198","balance","serenity","serenity","anxiety","serenity","true",""
"iat","","701","j","39","113154","contentment","serenity","serenity","anxiety","serenity","true",""
"iat","","736","f","41","114143","agitation","anxiety","anxiety","anxiety","serenity","true",""
"iat","","770","j","43","115167","tranquility","serenity","serenity","anxiety","serenity","true",""
"iat","","1624","j","45","117045","calm","serenity","serenity","anxiety","serenity","true",""
"iat","","701","f","47","118001","stress","anxiety","anxiety","anxiety","serenity","true",""
"iat","","887","j","49","119143","peace","serenity","serenity","anxiety","serenity","true",""
"iat","","792","j","51","120190","balance","serenity","serenity","anxiety","serenity","true",""
"iat","","579","f","53","121024","fear","anxiety","anxiety","anxiety","serenity","true",""
"iat","","1608","j","55","122887","soothing","serenity","serenity","anxiety","serenity","true",""
"iat","","1294","f","57","124435","discomfort","anxiety","anxiety","anxiety","serenity","true",""
"iat","","587","f","59","125276","dread","anxiety","anxiety","anxiety","serenity","true",""
