"trialType","whichPrime","rt","response","trial_index","time_elapsed","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"iat","","2607","f","264","287125","agitation","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","756","j","266","288136","soothing","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","1082","f","268","289473","textbook","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","734","f","270","290462","syllabus","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","771","j","272","291487","ease","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","5859","j","274","297601","balance","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","535","j","276","298390","desert","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","716","f","278","299361","curriculum","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","667","j","280","300283","tranquility","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","563","j","282","301101","calm","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","1063","f","284","302418","semester","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","502","f","286","303174","exam","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","580","f","288","304008","professor","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","899","f","290","305162","discomfort","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","540","f","292","305957","tension","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","685","j","294","306893","mountains","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"questionnaire","","27787","{""Q0"":0,""Q1"":0,""Q2"":0,""Q3"":0,""Q4"":0,""Q5"":2,""Q6"":2,""Q7"":3,""Q8"":2,""Q9"":2}","296","334941","","","","","","","[0,1,2,3,4,5,6,7,8,9]"
