"trialType","whichPrime","rt","response","trial_index","time_elapsed","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"iat","","1010","j","71","1798037","polar","nature","nature","school","nature","true",""
"iat","","604","j","73","1798895","desert","nature","nature","school","nature","true",""
"iat","","642","j","75","1799791","polar","nature","nature","school","nature","true",""
"iat","","1672","j","78","1806167","peace","serenity","serenity","anxiety","serenity","true",""
"iat","","711","j","80","1807132","balance","serenity","serenity","anxiety","serenity","true",""
"iat","","627","j","82","1808014","contentment","serenity","serenity","anxiety","serenity","true",""
"iat","","647","j","84","1808916","quietude","serenity","serenity","anxiety","serenity","true",""
"iat","","723","f","86","1809893","dread","anxiety","anxiety","anxiety","serenity","true",""
"iat","","602","f","88","1810750","worry","anxiety","anxiety","anxiety","serenity","true",""
"iat","","554","f","90","1811558","worry","anxiety","anxiety","anxiety","serenity","true",""
"iat","","543","f","92","1812355","avoidance","anxiety","anxiety","anxiety","serenity","true",""
"iat","","555","f","94","1813163","sweating","anxiety","anxiety","anxiety","serenity","true",""
"iat","","1501","j","96","1814919","peace","serenity","serenity","anxiety","serenity","true",""
"iat","","810","f","98","1815983","tension","anxiety","anxiety","anxiety","serenity","true",""
"iat","","704","j","100","1816940","tranquility","serenity","serenity","anxiety","serenity","true",""
"iat","","696","j","102","1817891","balance","serenity","serenity","anxiety","serenity","true",""
"iat","","696","f","104","1818842","avoidance","anxiety","anxiety","anxiety","serenity","true",""
"iat","","743","j","106","1819839","soothing","serenity","serenity","anxiety","serenity","true",""
"iat","","621","j","108","1820715","ease","serenity","serenity","anxiety","serenity","true",""
"iat","","617","f","110","1821586","dread","anxiety","anxiety","anxiety","serenity","true",""
"iat","","1927","j","112","1823768","relaxation","serenity","serenity","anxiety","serenity","true",""
"iat","","1232","f","114","1825255","stress","anxiety","anxiety","anxiety","serenity","true",""
"iat","","997","f","116","1826507","tension","anxiety","anxiety","anxiety","serenity","true",""
"iat","","687","f","118","1827449","stress","anxiety","anxiety","anxiety","serenity","true",""
"iat","","725","f","120","1828428","panic","anxiety","anxiety","anxiety","serenity","true",""
"iat","","801","j","122","1829483","ease","serenity","serenity","anxiety","serenity","true",""
"iat","","566","j","124","1830303","quietude","serenity","serenity","anxiety","serenity","true",""
"iat","","729","j","126","1831285","tranquility","serenity","serenity","anxiety","serenity","true",""
"iat","","1147","j","128","1832687","soothing","serenity","serenity","anxiety","serenity","true",""
"iat","","466","j","130","1833407","calm","serenity","serenity","anxiety","serenity","true",""
"iat","","628","j","132","1834289","composure","serenity","serenity","anxiety","serenity","true",""
"iat","","708","f","134","1835252","agitation","anxiety","anxiety","anxiety","serenity","true",""
"iat","","631","f","136","1836138","discomfort","anxiety","anxiety","anxiety","serenity","true",""
"iat","","1105","j","138","1837498","composure","serenity","serenity","anxiety","serenity","true",""
"iat","","990","f","140","1838743","agitation","anxiety","anxiety","anxiety","serenity","true",""
"iat","","1066","f","142","1840062","fear","anxiety","anxiety","anxiety","serenity","true",""
"iat","","428","f","144","1840744","fear","anxiety","anxiety","anxiety","serenity","true",""
"iat","","655","f","146","1841653","sweating","anxiety","anxiety","anxiety","serenity","true",""
"iat","","705","j","148","1842612","relaxation","serenity","serenity","anxiety","serenity","true",""
"iat","","1140","j","151","1851579","flora","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","658","j","153","1852492","soothing","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","896","f","155","1853643","professor","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","775","j","157","1854672","peace","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","2121","f","159","1857048","syllabus","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1216","j","161","1858517","mountains","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","814","f","163","1859585","textbook","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","669","f","165","1860509","curriculum","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1489","j","167","1862252","biodiversity","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","1138","j","169","1863644","ocean","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","758","f","171","1864657","stress","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","2635","j","173","1867546","tranquility","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","955","f","175","1868755","worry","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","544","f","177","1869553","agitation","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","649","f","179","1870457","discomfort","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","499","f","181","1871211","dread","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","688","f","183","1872153","homework","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1807","j","185","1874215","rainforest","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","556","f","187","1875026","sweating","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","774","f","189","1876054","exam","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1104","j","191","1877411","ecosystem","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","1244","j","193","1878909","quietude","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","894","f","195","1880057","graduation","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1042","f","197","1881353","library","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","747","j","199","1882355","contentment","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","663","j","201","1883272","calm","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","820","f","203","1884347","avoidance","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","992","f","205","1885591","assignment","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1171","j","207","1887015","composure","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","809","f","209","1888078","semester","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","830","j","211","1889161","polar","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","752","j","213","1890168","balance","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","687","f","215","1891109","panic","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","807","j","217","1892170","ease","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","1084","j","219","1893508","desert","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","902","j","221","1894664","relaxation","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","1671","j","224","1898426","soothing","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","890","j","226","1899569","quietude","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1950","f","228","1901774","discomfort","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","2218","f","230","1904247","desert","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1209","j","232","1905711","relaxation","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1439","f","234","1907404","avoidance","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1494","j","236","1909152","professor","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","2235","j","238","1911641","syllabus","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","805","j","240","1912701","homework","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1175","j","242","1914131","library","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","939","j","244","1915323","composure","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","885","f","246","1916463","dread","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","2260","j","248","1918977","balance","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1377","f","250","1920608","carbon","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","778","f","252","1921639","atmosphere","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1175","j","254","1923069","textbook","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1741","j","256","1925065","tranquility","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","3287","f","258","1928606","ecosystem","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1670","f","260","1930531","polar","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","483","f","262","1931269","ocean","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1648","j","264","1933171","curriculum","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","831","j","266","1934257","semester","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","932","j","268","1935444","tension","anxiety","nature or anxiety","nature or anxiety","school or serenity","false",""
"iat","","2177","f","270","1937875","fear","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1158","f","272","1939287","mountains","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1263","f","274","1940803","panic","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1244","j","276","1942301","ease","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","767","j","278","1943323","contentment","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1031","f","280","1944609","worry","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","2806","f","282","1947669","stress","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","2887","f","284","1950810","sweating","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","2615","f","286","1953679","flora","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1168","f","288","1955102","rainforest","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1596","j","290","1956951","peace","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1183","j","292","1958388","calm","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","823","j","294","1959465","assignment","school","school or serenity","nature or anxiety","school or serenity","true",""
"questionnaire","","40946","{""Q0"":0,""Q1"":0,""Q2"":0,""Q3"":0,""Q4"":0,""Q5"":3,""Q6"":4,""Q7"":3,""Q8"":3,""Q9"":3}","296","2000670","","","","","","","[0,1,2,3,4,5,6,7,8,9]"
