"trialType","whichPrime","rt","response","trial_index","time_elapsed","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"iat","","755","j","92","3285196","composure","serenity","serenity","anxiety","serenity","true",""
"iat","","629","j","94","3286080","tranquility","serenity","serenity","anxiety","serenity","true",""
"iat","","726","f","96","3287059","peace","serenity","serenity","anxiety","serenity","false",""
"iat","","843","f","98","3288156","fear","anxiety","anxiety","anxiety","serenity","true",""
"iat","","639","j","100","3289049","soothing","serenity","serenity","anxiety","serenity","true",""
"iat","","698","f","102","3290001","discomfort","anxiety","anxiety","anxiety","serenity","true",""
"iat","","602","f","104","3290857","agitation","anxiety","anxiety","anxiety","serenity","true",""
"iat","","861","j","106","3291973","soothing","serenity","serenity","anxiety","serenity","true",""
"iat","","488","j","108","3292715","calm","serenity","serenity","anxiety","serenity","true",""
"iat","","457","f","110","3293426","agitation","anxiety","anxiety","anxiety","serenity","true",""
"iat","","690","f","112","3294370","tension","anxiety","anxiety","anxiety","serenity","true",""
"iat","","717","f","114","3295341","panic","anxiety","anxiety","anxiety","serenity","true",""
"iat","","759","f","116","3296353","dread","anxiety","anxiety","anxiety","serenity","true",""
"iat","","526","f","118","3297132","dread","anxiety","anxiety","anxiety","serenity","true",""
"iat","","769","f","120","3298155","sweating","anxiety","anxiety","anxiety","serenity","true",""
"iat","","869","f","122","3299277","quietude","serenity","serenity","anxiety","serenity","false",""
"iat","","3409","j","124","3302940","balance","serenity","serenity","anxiety","serenity","true",""
"iat","","609","f","126","3303803","panic","anxiety","anxiety","anxiety","serenity","true",""
"iat","","696","f","128","3304754","relaxation","serenity","serenity","anxiety","serenity","false",""
"iat","","728","j","130","3305735","peace","serenity","serenity","anxiety","serenity","true",""
"iat","","532","f","132","3306521","stress","anxiety","anxiety","anxiety","serenity","true",""
"iat","","798","f","134","3307572","composure","serenity","serenity","anxiety","serenity","false",""
"iat","","619","f","136","3308446","tension","anxiety","anxiety","anxiety","serenity","true",""
"iat","","1611","j","138","3310312","contentment","serenity","serenity","anxiety","serenity","true",""
"iat","","682","j","140","3311248","quietude","serenity","serenity","anxiety","serenity","true",""
"iat","","815","j","142","3312317","balance","serenity","serenity","anxiety","serenity","true",""
"iat","","905","f","144","3313476","worry","anxiety","anxiety","anxiety","serenity","true",""
"iat","","704","f","146","3314434","sweating","anxiety","anxiety","anxiety","serenity","true",""
"iat","","616","j","148","3315304","relaxation","serenity","serenity","anxiety","serenity","true",""
"iat","","1504","j","151","3319466","tranquility","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","927","f","153","3320648","exam","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","793","j","155","3321694","ocean","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","1643","j","157","3323591","calm","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","734","j","159","3324579","biodiversity","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","1704","j","161","3326537","carbon","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","1052","f","163","3327843","tension","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","3047","f","165","3331144","professor","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","6740","f","167","3338138","polar","nature","nature or serenity","school or anxiety","nature or serenity","false",""
"iat","","1070","f","169","3339462","panic","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","652","j","171","3340369","ecosystem","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","1466","j","173","3342090","desert","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","849","f","175","3343193","worry","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1123","j","177","3344570","soothing","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","719","j","179","3345543","contentment","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","771","j","181","3346568","rainforest","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","586","f","183","3347410","dread","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1026","f","185","3348690","graduation","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","959","f","187","3349903","library","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1385","f","189","3351542","avoidance","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","853","f","191","3352650","semester","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1434","f","193","3354338","agitation","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","606","f","195","3355197","stress","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","603","f","197","3356054","homework","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","597","j","199","3356905","relaxation","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","628","f","201","3357787","discomfort","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","635","j","203","3358676","quietude","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","612","f","205","3359541","balance","serenity","nature or serenity","school or anxiety","nature or serenity","false",""
"iat","","885","f","207","3360681","assignment","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","412","j","209","3361347","mountains","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","620","f","211","3362221","curriculum","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","648","f","213","3363123","fear","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","705","f","215","3364082","sweating","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","595","j","217","3364931","composure","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","513","j","219","3365698","ease","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","755","j","221","3366708","atmosphere","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","1471","j","224","3370348","peace","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","840","j","226","3371442","curriculum","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1160","f","228","3372856","panic","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","711","f","230","3373821","stress","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1605","f","232","3375680","fear","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","2783","j","234","3378715","exam","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","982","f","236","3379952","carbon","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1387","f","238","3381593","agitation","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","865","f","240","3382713","sweating","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1559","j","242","3384527","balance","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","818","j","244","3385599","calm","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","834","j","246","3386686","syllabus","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","602","j","248","3387542","graduation","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","548","f","250","3388344","avoidance","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","894","f","252","3389492","rainforest","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","475","f","254","3390220","mountains","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","499","j","256","3390974","ease","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","831","f","258","3392059","ecosystem","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1664","j","260","3393977","contentment","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","865","f","262","3395095","professor","school","school or serenity","nature or anxiety","school or serenity","false",""
"iat","","1239","f","264","3396589","assignment","school","school or serenity","nature or anxiety","school or serenity","false",""
"iat","","597","j","266","3397440","library","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1054","f","268","3398747","biodiversity","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1247","j","270","3400248","relaxation","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","534","j","272","3401036","quietude","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","744","j","274","3402034","homework","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","942","f","276","3403230","polar","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","780","j","278","3404264","textbook","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1140","f","280","3405658","tension","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","770","j","282","3406682","semester","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","800","f","284","3407737","dread","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","701","f","286","3408691","worry","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1470","f","288","3410414","atmosphere","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1049","f","290","3411717","ocean","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","21651","f","292","3433622","discomfort","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","816","j","294","3434693","tranquility","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"questionnaire","","25930","{""Q0"":1,""Q1"":1,""Q2"":1,""Q3"":1,""Q4"":0,""Q5"":3,""Q6"":2,""Q7"":3,""Q8"":3,""Q9"":3}","296","3460879","","","","","","","[0,1,2,3,4,5,6,7,8,9]"
