"trialType","whichPrime","rt","response","trial_index","time_elapsed","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"prime","school-anxiety","null","null","2","82140","","","","","","",""
"iat","","1453","j","5","90642","balance","serenity","serenity","anxiety","serenity","true",""
"iat","","577","j","7","91475","peace","serenity","serenity","anxiety","serenity","true",""
"iat","","905","f","9","92636","stress","anxiety","anxiety","anxiety","serenity","true",""
"iat","","538","f","11","93430","fear","anxiety","anxiety","anxiety","serenity","true",""
"iat","","521","f","13","94208","fear","anxiety","anxiety","anxiety","serenity","true",""
"iat","","755","f","15","95218","discomfort","anxiety","anxiety","anxiety","serenity","true",""
"iat","","483","j","17","95956","calm","serenity","serenity","anxiety","serenity","true",""
"iat","","506","j","19","96718","tranquility","serenity","serenity","anxiety","serenity","true",""
"iat","","520","j","21","97494","relaxation","serenity","serenity","anxiety","serenity","true",""
"iat","","560","f","23","98310","discomfort","anxiety","anxiety","anxiety","serenity","true",""
"iat","","728","f","25","99293","agitation","anxiety","anxiety","anxiety","serenity","true",""
"iat","","555","j","27","100103","calm","serenity","serenity","anxiety","serenity","true",""
"iat","","667","j","29","101024","soothing","serenity","serenity","anxiety","serenity","true",""
"iat","","528","f","31","101809","avoidance","anxiety","anxiety","anxiety","serenity","true",""
"iat","","569","f","33","102634","sweating","anxiety","anxiety","anxiety","serenity","true",""
"iat","","699","j","35","103589","relaxation","serenity","serenity","anxiety","serenity","true",""
"iat","","471","j","37","104315","ease","serenity","serenity","anxiety","serenity","true",""
"iat","","1517","f","39","106087","agitation","anxiety","anxiety","anxiety","serenity","true",""
"iat","","1562","j","41","107906","balance","serenity","serenity","anxiety","serenity","true",""
"iat","","1068","j","43","109229","quietude","serenity","serenity","anxiety","serenity","true",""
"iat","","1336","f","45","110821","dread","anxiety","anxiety","anxiety","serenity","true",""
"iat","","417","f","47","111493","panic","anxiety","anxiety","anxiety","serenity","true",""
"iat","","741","f","49","112490","sweating","anxiety","anxiety","anxiety","serenity","true",""
"iat","","641","j","51","113387","tranquility","serenity","serenity","anxiety","serenity","true",""
"iat","","697","j","53","114341","composure","serenity","serenity","anxiety","serenity","true",""
"iat","","625","j","55","115221","quietude","serenity","serenity","anxiety","serenity","true",""
"iat","","473","f","57","115949","composure","serenity","serenity","anxiety","serenity","false",""
"iat","","961","f","59","117164","stress","anxiety","anxiety","anxiety","serenity","true",""
"iat","","748","j","61","118167","contentment","serenity","serenity","anxiety","serenity","true",""
"iat","","1953","j","63","120375","ease","serenity","serenity","anxiety","serenity","true",""
"iat","","645","f","65","121275","tension","anxiety","anxiety","anxiety","serenity","true",""
"iat","","825","j","67","122356","peace","serenity","serenity","anxiety","serenity","true",""
"iat","","769","f","69","123379","worry","anxiety","anxiety","anxiety","serenity","true",""
"iat","","705","f","71","124340","tension","anxiety","anxiety","anxiety","serenity","true",""
"iat","","618","f","73","125214","worry","anxiety","anxiety","anxiety","serenity","true",""
"iat","","515","f","75","125984","avoidance","anxiety","anxiety","anxiety","serenity","true",""
"iat","","1453","f","78","129441","flora","nature","nature","nature","school","true",""
"iat","","602","j","80","130297","semester","school","school","nature","school","true",""
"iat","","1013","f","82","131565","desert","nature","nature","nature","school","true",""
"iat","","730","j","84","132551","homework","school","school","nature","school","true",""
"iat","","554","j","86","133360","professor","school","school","nature","school","true",""
"iat","","561","f","88","134173","mountains","nature","nature","nature","school","true",""
"iat","","539","j","90","134966","curriculum","school","school","nature","school","true",""
"iat","","953","f","92","136174","biodiversity","nature","nature","nature","school","true",""
"iat","","546","j","94","136975","graduation","school","school","nature","school","true",""
"iat","","616","f","96","137847","semester","school","school","nature","school","false",""
"iat","","1032","f","98","139135","carbon","nature","nature","nature","school","true",""
"iat","","1577","j","100","140967","library","school","school","nature","school","true",""
"iat","","887","j","102","142109","professor","school","school","nature","school","true",""
"iat","","1469","j","104","143833","assignment","school","school","nature","school","true",""
"iat","","1130","f","106","145218","ecosystem","nature","nature","nature","school","true",""
"iat","","605","f","108","146078","mountains","nature","nature","nature","school","true",""
"iat","","919","j","110","147254","syllabus","school","school","nature","school","true",""
"iat","","589","f","112","148098","rainforest","nature","nature","nature","school","true",""
"iat","","1057","f","114","149410","atmosphere","nature","nature","nature","school","true",""
"iat","","512","f","116","150176","atmosphere","nature","nature","nature","school","true",""
"iat","","712","f","118","151142","ocean","nature","nature","nature","school","true",""
"iat","","1591","f","120","152988","polar","nature","nature","nature","school","true",""
"iat","","744","j","122","153987","textbook","school","school","nature","school","true",""
"iat","","586","j","124","154828","exam","school","school","nature","school","true",""
"iat","","540","j","126","155623","assignment","school","school","nature","school","true",""
"iat","","487","j","128","156365","homework","school","school","nature","school","true",""
"iat","","718","f","130","157337","rainforest","nature","nature","nature","school","true",""
"iat","","1661","f","132","159254","polar","nature","nature","nature","school","true",""
"iat","","1145","f","134","160653","carbon","nature","nature","nature","school","true",""
"iat","","679","j","136","161588","exam","school","school","nature","school","true",""
"iat","","531","j","138","162374","syllabus","school","school","nature","school","true",""
"iat","","630","j","140","163259","graduation","school","school","nature","school","true",""
"iat","","838","f","142","164353","desert","nature","nature","nature","school","true",""
"iat","","544","j","144","165152","curriculum","school","school","nature","school","true",""
"iat","","604","f","146","166011","ecosystem","nature","nature","nature","school","true",""
"iat","","662","f","148","166927","biodiversity","nature","nature","nature","school","true",""
"iat","","3097","f","151","171085","rainforest","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1261","j","153","172601","semester","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1267","f","155","174124","mountains","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1737","j","157","176116","professor","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1468","f","159","177839","contentment","serenity","school or serenity","nature or anxiety","school or serenity","false",""
"iat","","2138","j","161","180233","peace","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","679","j","163","181167","textbook","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","974","f","165","182395","ocean","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1598","j","167","184246","tranquility","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","3599","f","169","188100","polar","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1079","f","171","189435","panic","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","735","f","173","190426","fear","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","492","f","175","191173","worry","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","606","f","177","192034","avoidance","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","742","j","179","193031","relaxation","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1937","f","181","195224","agitation","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1396","j","183","196874","composure","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1003","j","185","198131","assignment","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","551","j","187","198938","ease","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1017","f","189","200209","dread","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1225","f","191","201690","tension","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","2010","j","193","203954","graduation","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","2092","f","195","206301","stress","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","3474","f","197","210030","biodiversity","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1062","j","199","211348","soothing","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1720","j","201","213322","calm","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","760","j","203","214337","quietude","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1100","j","205","215693","exam","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","2359","f","207","218308","ecosystem","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1541","j","209","220105","carbon","nature","nature or anxiety","nature or anxiety","school or serenity","false",""
