"trialType","whichPrime","rt","response","trial_index","time_elapsed","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"iat","","990","f","234","723559","worry","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","746","j","236","724559","contentment","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","690","f","238","725504","semester","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","593","f","240","726352","discomfort","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","694","j","242","727299","ocean","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","496","j","244","728049","ecosystem","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","373","j","246","728677","tension","anxiety","school or anxiety","school or anxiety","nature or serenity","false",""
"iat","","764","j","248","729695","syllabus","school","school or anxiety","school or anxiety","nature or serenity","false",""
"iat","","1898","f","250","731846","fear","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1322","f","252","733421","assignment","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","834","j","254","734510","carbon","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","917","j","256","735681","desert","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","1288","f","258","737224","library","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1053","f","260","738531","stress","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1144","j","262","739930","peace","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","1018","f","264","741202","graduation","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","892","j","266","742348","biodiversity","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","454","j","268","743055","ease","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","562","f","270","743871","dread","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1945","j","272","746071","balance","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","778","f","274","747103","exam","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1476","j","276","748833","rainforest","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","624","j","278","749711","mountains","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","425","j","280","750391","flora","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","418","j","282","751063","calm","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","515","f","284","751832","textbook","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","387","f","286","752473","panic","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","503","j","288","753230","composure","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","603","j","290","754089","tranquility","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","1162","j","292","755504","atmosphere","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","819","f","294","756578","agitation","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"questionnaire","","31419","{""Q0"":3,""Q1"":1,""Q2"":1,""Q3"":1,""Q4"":0,""Q5"":2,""Q6"":2,""Q7"":3,""Q8"":3,""Q9"":3}","296","788255","","","","","","","[0,1,2,3,4,5,6,7,8,9]"
