"trialType","whichPrime","rt","response","trial_index","time_elapsed","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"prime","neutral","null","null","2","81773","","","","","","",""
"iat","","1847","j","5","143024","worry","anxiety","anxiety","serenity","anxiety","true",""
"iat","","964","f","7","144243","tranquility","serenity","serenity","serenity","anxiety","true",""
"iat","","958","f","9","145457","quietude","serenity","serenity","serenity","anxiety","true",""
"iat","","528","f","11","146240","contentment","serenity","serenity","serenity","anxiety","true",""
"iat","","485","j","13","146979","sweating","anxiety","anxiety","serenity","anxiety","true",""
"iat","","459","j","15","147694","fear","anxiety","anxiety","serenity","anxiety","true",""
"iat","","481","j","17","148430","tension","anxiety","anxiety","serenity","anxiety","true",""
"iat","","559","j","19","149244","worry","anxiety","anxiety","serenity","anxiety","true",""
"iat","","482","f","21","149981","soothing","serenity","serenity","serenity","anxiety","true",""
"iat","","646","j","23","150881","sweating","anxiety","anxiety","serenity","anxiety","true",""
"iat","","591","j","25","151727","fear","anxiety","anxiety","serenity","anxiety","true",""
"iat","","508","f","27","152489","composure","serenity","serenity","serenity","anxiety","true",""
"iat","","446","f","29","153190","stress","anxiety","anxiety","serenity","anxiety","false",""
"iat","","1310","j","31","154753","dread","anxiety","anxiety","serenity","anxiety","true",""
"iat","","610","f","33","155619","balance","serenity","serenity","serenity","anxiety","true",""
"iat","","528","f","35","156401","contentment","serenity","serenity","serenity","anxiety","true",""
"iat","","599","j","37","157254","stress","anxiety","anxiety","serenity","anxiety","true",""
"iat","","531","j","39","158040","panic","anxiety","anxiety","serenity","anxiety","true",""
"iat","","512","j","41","158808","avoidance","anxiety","anxiety","serenity","anxiety","true",""
"iat","","442","j","43","159505","agitation","anxiety","anxiety","serenity","anxiety","true",""
"iat","","561","j","45","160319","dread","anxiety","anxiety","serenity","anxiety","true",""
"iat","","764","f","47","161337","relaxation","serenity","serenity","serenity","anxiety","true",""
"iat","","723","f","49","162315","balance","serenity","serenity","serenity","anxiety","true",""
"iat","","530","f","51","163100","peace","serenity","serenity","serenity","anxiety","true",""
"iat","","444","f","53","163800","ease","serenity","serenity","serenity","anxiety","true",""
"iat","","406","f","55","164461","peace","serenity","serenity","serenity","anxiety","true",""
"iat","","734","j","57","165450","discomfort","anxiety","anxiety","serenity","anxiety","true",""
"iat","","512","f","59","166217","agitation","anxiety","anxiety","serenity","anxiety","false",""
"iat","","1664","f","61","168135","relaxation","serenity","serenity","serenity","anxiety","true",""
"iat","","782","f","63","169172","soothing","serenity","serenity","serenity","anxiety","true",""
"iat","","457","j","65","169883","avoidance","anxiety","anxiety","serenity","anxiety","true",""
"iat","","498","f","67","170635","discomfort","anxiety","anxiety","serenity","anxiety","false",""
"iat","","707","f","69","171596","calm","serenity","serenity","serenity","anxiety","true",""
"iat","","868","f","71","172719","tranquility","serenity","serenity","serenity","anxiety","true",""
"iat","","763","f","73","173737","composure","serenity","serenity","serenity","anxiety","true",""
"iat","","632","f","75","174624","quietude","serenity","serenity","serenity","anxiety","true",""
"iat","","2640","j","78","178496","assignment","school","school","nature","school","true",""
"iat","","654","f","80","179403","rainforest","nature","nature","nature","school","true",""
"iat","","862","f","82","180519","biodiversity","nature","nature","nature","school","true",""
"iat","","768","j","84","181541","professor","school","school","nature","school","true",""
"iat","","777","f","86","182572","exam","school","school","nature","school","false",""
"iat","","874","f","88","183701","semester","school","school","nature","school","false",""
"iat","","1178","j","90","185133","professor","school","school","nature","school","true",""
"iat","","609","j","92","185994","ocean","nature","nature","nature","school","false",""
"iat","","985","j","94","187234","library","school","school","nature","school","true",""
"iat","","528","j","96","188016","curriculum","school","school","nature","school","true",""
"iat","","404","j","98","188674","carbon","nature","nature","nature","school","false",""
"iat","","747","j","100","189676","homework","school","school","nature","school","true",""
"iat","","529","j","102","190460","textbook","school","school","nature","school","true",""
"iat","","446","j","104","191162","homework","school","school","nature","school","true",""
"iat","","537","f","106","191953","exam","school","school","nature","school","false",""
"iat","","1969","j","108","194176","textbook","school","school","nature","school","true",""
"iat","","545","f","110","194976","atmosphere","nature","nature","nature","school","true",""
"iat","","613","f","112","195844","biodiversity","nature","nature","nature","school","true",""
"iat","","542","f","114","196639","mountains","nature","nature","nature","school","true",""
"iat","","1999","j","116","198894","graduation","school","school","nature","school","true",""
"iat","","553","j","118","199701","graduation","school","school","nature","school","true",""
"iat","","649","j","120","200605","syllabus","school","school","nature","school","true",""
"iat","","550","f","122","201410","flora","nature","nature","nature","school","true",""
"iat","","670","f","124","202335","desert","nature","nature","nature","school","true",""
"iat","","655","f","126","203244","rainforest","nature","nature","nature","school","true",""
"iat","","1007","f","128","204506","ocean","nature","nature","nature","school","true",""
"iat","","656","j","130","205417","syllabus","school","school","nature","school","true",""
"iat","","535","j","132","206207","semester","school","school","nature","school","true",""
"iat","","1034","f","134","207493","polar","nature","nature","nature","school","true",""
"iat","","1458","f","136","209205","atmosphere","nature","nature","nature","school","true",""
"iat","","572","f","138","210033","ecosystem","nature","nature","nature","school","true",""
"iat","","613","f","140","210900","mountains","nature","nature","nature","school","true",""
"iat","","736","f","142","211891","desert","nature","nature","nature","school","true",""
"iat","","450","f","144","212595","polar","nature","nature","nature","school","true",""
"iat","","853","f","146","213703","ecosystem","nature","nature","nature","school","true",""
"iat","","529","j","148","214486","assignment","school","school","nature","school","true",""
"iat","","3389","j","151","219098","relaxation","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","758","f","153","220111","textbook","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","606","f","155","220970","syllabus","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","677","f","157","221902","discomfort","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","633","j","159","222790","calm","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","526","j","161","223570","soothing","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","606","f","163","224429","graduation","school","school or anxiety","school or anxiety","nature or serenity","true",""
