"trialType","whichPrime","rt","response","trial_index","time_elapsed","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"prime","school-anxiety","null","null","2","103221","","","","","","",""
"iat","","13794","j","5","128806","panic","anxiety","anxiety","serenity","anxiety","true",""
"iat","","1666","f","7","130727","quietude","serenity","serenity","serenity","anxiety","true",""
"iat","","1460","j","9","132442","panic","anxiety","anxiety","serenity","anxiety","true",""
"iat","","920","j","11","133616","agitation","anxiety","anxiety","serenity","anxiety","true",""
"iat","","2887","f","13","136758","balance","serenity","serenity","serenity","anxiety","true",""
"iat","","765","f","15","137776","peace","serenity","serenity","serenity","anxiety","true",""
"iat","","796","j","17","138826","worry","anxiety","anxiety","serenity","anxiety","true",""
"iat","","1601","j","19","140682","dread","anxiety","anxiety","serenity","anxiety","true",""
"iat","","1881","j","21","142817","agitation","anxiety","anxiety","serenity","anxiety","true",""
"iat","","594","j","23","143665","fear","anxiety","anxiety","serenity","anxiety","true",""
"iat","","644","f","25","144563","calm","serenity","serenity","serenity","anxiety","true",""
"iat","","613","j","27","145431","sweating","anxiety","anxiety","serenity","anxiety","true",""
"iat","","1657","j","29","147342","tension","anxiety","anxiety","serenity","anxiety","true",""
"iat","","711","j","31","148308","sweating","anxiety","anxiety","serenity","anxiety","true",""
"iat","","854","f","33","149414","composure","serenity","serenity","serenity","anxiety","true",""
"iat","","515","f","35","150183","relaxation","serenity","serenity","serenity","anxiety","true",""
"iat","","468","f","37","150905","relaxation","serenity","serenity","serenity","anxiety","true",""
"iat","","620","j","39","151780","avoidance","anxiety","anxiety","serenity","anxiety","true",""
"iat","","869","f","41","152903","contentment","serenity","serenity","serenity","anxiety","true",""
"iat","","509","f","43","153666","soothing","serenity","serenity","serenity","anxiety","true",""
"iat","","627","j","45","154547","dread","anxiety","anxiety","serenity","anxiety","true",""
"iat","","950","f","47","155751","calm","serenity","serenity","serenity","anxiety","true",""
"iat","","834","j","49","156838","discomfort","anxiety","anxiety","serenity","anxiety","true",""
"iat","","1168","f","51","158260","ease","serenity","serenity","serenity","anxiety","true",""
"iat","","652","f","53","159166","contentment","serenity","serenity","serenity","anxiety","true",""
"iat","","628","f","55","160048","quietude","serenity","serenity","serenity","anxiety","true",""
"iat","","1706","j","57","162007","tension","anxiety","anxiety","serenity","anxiety","true",""
