"trialType","whichPrime","rt","response","trial_index","time_elapsed","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"iat","","766","j","63","127739","assignment","school","school","nature","school","true",""
"iat","","1264","j","65","129257","curriculum","school","school","nature","school","true",""
"iat","","655","f","67","130168","rainforest","nature","nature","nature","school","true",""
"iat","","986","f","69","131407","ocean","nature","nature","nature","school","true",""
"iat","","1793","f","71","133453","mountains","nature","nature","nature","school","true",""
"iat","","4017","j","73","137725","semester","school","school","nature","school","true",""
"iat","","594","f","75","138574","flora","nature","nature","nature","school","true",""
"iat","","1558","j","78","141960","peace","serenity","serenity","anxiety","serenity","true",""
"iat","","1311","f","80","143527","calm","serenity","serenity","anxiety","serenity","false",""
"iat","","1502","f","82","145283","fear","anxiety","anxiety","anxiety","serenity","true",""
"iat","","653","f","84","146192","worry","anxiety","anxiety","anxiety","serenity","true",""
"iat","","1254","j","86","147701","quietude","serenity","serenity","anxiety","serenity","true",""
"iat","","703","j","88","148660","soothing","serenity","serenity","anxiety","serenity","true",""
"iat","","840","f","90","149754","stress","anxiety","anxiety","anxiety","serenity","true",""
"iat","","1320","f","92","151327","sweating","anxiety","anxiety","anxiety","serenity","true",""
"iat","","608","j","94","152188","calm","serenity","serenity","anxiety","serenity","true",""
"iat","","740","j","96","153183","composure","serenity","serenity","anxiety","serenity","true",""
"iat","","923","j","98","154361","ease","serenity","serenity","anxiety","serenity","true",""
"iat","","821","f","100","155436","tension","anxiety","anxiety","anxiety","serenity","true",""
"iat","","2432","f","102","158125","contentment","serenity","serenity","anxiety","serenity","false",""
"iat","","1219","j","104","159600","balance","serenity","serenity","anxiety","serenity","true",""
"iat","","2218","f","106","162073","agitation","anxiety","anxiety","anxiety","serenity","true",""
"iat","","871","j","108","163201","tranquility","serenity","serenity","anxiety","serenity","true",""
"iat","","3012","j","110","166468","composure","serenity","serenity","anxiety","serenity","true",""
"iat","","732","f","112","167453","avoidance","anxiety","anxiety","anxiety","serenity","true",""
"iat","","660","f","114","168368","stress","anxiety","anxiety","anxiety","serenity","true",""
"iat","","1277","f","116","169899","sweating","anxiety","anxiety","anxiety","serenity","true",""
"iat","","804","f","118","170959","peace","serenity","serenity","anxiety","serenity","false",""
"iat","","868","j","120","172082","quietude","serenity","serenity","anxiety","serenity","true",""
"iat","","1036","f","122","173375","discomfort","anxiety","anxiety","anxiety","serenity","true",""
"iat","","625","f","124","174255","panic","anxiety","anxiety","anxiety","serenity","true",""
"iat","","779","f","126","175290","tension","anxiety","anxiety","anxiety","serenity","true",""
"iat","","1340","f","128","176886","dread","anxiety","anxiety","anxiety","serenity","true",""
"iat","","1001","j","130","178142","discomfort","anxiety","anxiety","anxiety","serenity","false",""
"iat","","2575","f","132","180973","panic","anxiety","anxiety","anxiety","serenity","true",""
"iat","","614","f","134","181842","worry","anxiety","anxiety","anxiety","serenity","true",""
"iat","","622","f","136","182720","balance","serenity","serenity","anxiety","serenity","false",""
"iat","","886","f","138","183858","fear","anxiety","anxiety","anxiety","serenity","true",""
"iat","","695","f","140","184808","avoidance","anxiety","anxiety","anxiety","serenity","true",""
"iat","","719","j","142","185783","soothing","serenity","serenity","anxiety","serenity","true",""
"iat","","2264","j","144","188301","ease","serenity","serenity","anxiety","serenity","true",""
"iat","","7010","f","146","195566","contentment","serenity","serenity","anxiety","serenity","false",""
"iat","","675","j","148","196498","relaxation","serenity","serenity","anxiety","serenity","true",""
"iat","","3783","f","151","203195","tranquility","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","686","f","153","204134","rainforest","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","4544","f","155","208934","ocean","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","1993","f","157","211182","relaxation","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","656","f","159","212094","flora","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","602","f","161","212951","desert","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","1203","f","163","214410","atmosphere","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","1611","j","165","216277","discomfort","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","823","f","167","217357","calm","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","1022","j","169","218632","dread","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","823","j","171","219709","assignment","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","1795","j","173","221757","tension","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","752","f","175","222764","soothing","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","696","f","177","223715","biodiversity","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","707","f","179","224674","peace","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","2068","j","181","226997","agitation","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","3262","f","183","230512","balance","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","849","j","185","231616","worry","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","3848","f","187","235717","mountains","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","3759","j","189","239731","contentment","serenity","nature or serenity","nature or serenity","school or anxiety","false",""
"iat","","697","j","191","240682","avoidance","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","728","f","193","241664","composure","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","915","j","195","242836","professor","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","1630","f","197","244721","fear","anxiety","school or anxiety","nature or serenity","school or anxiety","false",""
"iat","","1606","j","199","246581","exam","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","756","f","201","247593","carbon","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","644","j","203","248491","textbook","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","1058","f","205","249801","quietude","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","1570","f","207","251626","sweating","anxiety","school or anxiety","nature or serenity","school or anxiety","false",""
"iat","","2272","j","209","254152","stress","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","602","j","211","255011","library","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","846","j","213","256112","curriculum","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","845","j","215","257214","panic","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","636","j","217","258105","homework","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","1056","f","219","259414","ease","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","834","j","221","260505","graduation","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","2221","j","224","265366","curriculum","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","896","j","226","266519","relaxation","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1850","f","228","268623","panic","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1478","f","230","270355","dread","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","827","f","232","271437","fear","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1868","j","234","273558","calm","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","918","j","236","274732","textbook","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","2364","j","238","277353","tranquility","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1692","f","240","279301","desert","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","629","f","242","280186","rainforest","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","894","j","244","281336","homework","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1593","j","246","283185","graduation","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1127","f","248","284567","carbon","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1380","j","250","286202","peace","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1205","j","252","287661","balance","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","679","j","254","288596","quietude","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","751","j","256","289602","soothing","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","846","f","258","290704","flora","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1319","j","260","292278","ease","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1421","f","262","293954","polar","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","2426","f","264","296636","contentment","serenity","school or serenity","nature or anxiety","school or serenity","false",""
"iat","","682","f","266","297574","agitation","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","660","f","268","298489","worry","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","788","j","270","299532","syllabus","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","928","f","272","300714","avoidance","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","842","f","274","301811","ecosystem","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1918","j","276","303984","library","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","4471","f","278","308709","sweating","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","2651","f","280","311615","assignment","school","school or serenity","nature or anxiety","school or serenity","false",""
"iat","","1702","f","282","313573","ocean","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1698","f","284","315524","discomfort","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","618","f","286","316395","biodiversity","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1229","j","288","317878","composure","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","4805","j","290","322938","professor","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","2350","f","292","325542","atmosphere","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1077","j","294","326873","stress","anxiety","nature or anxiety","nature or anxiety","school or serenity","false",""
"questionnaire","","42307","{""Q0"":3,""Q1"":1,""Q2"":1,""Q3"":1,""Q4"":1,""Q5"":3,""Q6"":4,""Q7"":3,""Q8"":4,""Q9"":3}","296","369439","","","","","","","[0,1,2,3,4,5,6,7,8,9]"
